datetime,isMssingData,power,temperature,humidity
2025-08-30 18:00:00,0.0,0.11560000000000001,29.1,78.0
2025-08-30 19:00:00,0.0,0.094175,28.7,78.0
2025-08-30 20:00:00,0.0,0.112875,28.0,81.0
2025-08-30 21:00:00,0.0,0.059675,27.7,80.0
2025-08-30 22:00:00,0.0,0.04325,27.6,80.0
2025-08-30 23:00:00,0.0,0.24710000000000001,27.5,79.0
2025-08-31 00:00:00,0.0,0.273175,27.3,80.0
2025-08-31 01:00:00,0.0,0.272125,26.8,81.0
2025-08-31 02:00:00,0.0,0.252125,26.8,80.0
2025-08-31 03:00:00,0.0,0.21175,26.2,84.0
2025-08-31 04:00:00,0.0,0.195125,26.1,82.0
2025-08-31 05:00:00,0.25,0.181475,26.0,83.0
2025-08-31 06:00:00,0.0,0.196075,26.9,79.0
2025-08-31 07:00:00,0.0,0.14055,28.8,74.0
2025-08-31 08:00:00,0.0,0.1544,30.0,76.0
2025-08-31 09:00:00,0.0,0.16845,31.3,71.0
2025-08-31 10:00:00,0.0,0.3645,31.8,68.0
2025-08-31 11:00:00,0.0,0.184675,32.3,66.0
2025-08-31 12:00:00,0.0,0.08245,32.8,63.0
2025-08-31 13:00:00,0.0,0.082125,33.3,61.0
2025-08-31 14:00:00,0.0,0.07145,32.2,63.0
2025-08-31 15:00:00,0.0,0.07227499999999999,32.1,62.0
2025-08-31 16:00:00,0.0,0.144625,31.6,63.0
2025-08-31 17:00:00,0.0,0.144625,30.7,67.0
2025-08-31 18:00:00,0.0,0.179025,30.3,68.0
2025-08-31 19:00:00,0.0,0.106875,30.1,71.0
2025-08-31 20:00:00,0.0,0.1069,29.7,71.0
2025-08-31 21:00:00,0.0,0.050875000000000004,29.1,69.0
2025-08-31 22:00:00,0.0,0.044175,28.5,71.0
2025-08-31 23:00:00,0.0,0.25995,28.2,73.0
2025-09-01 00:00:00,0.0,0.267125,27.6,75.0
2025-09-01 01:00:00,0.0,0.319925,27.4,74.0
2025-09-01 02:00:00,0.0,0.36014999999999997,27.5,75.0
2025-09-01 03:00:00,0.0,0.276225,27.5,76.0
2025-09-01 04:00:00,0.0,0.19255,27.3,77.0
2025-09-01 05:00:00,0.0,0.25455,27.3,77.0
2025-09-01 06:00:00,0.0,0.38444999999999996,27.7,76.0
2025-09-01 07:00:00,0.0,0.27395,28.5,75.0
2025-09-01 08:00:00,0.0,0.3194,30.2,72.0
2025-09-01 09:00:00,0.0,0.129825,31.2,69.0
2025-09-01 10:00:00,0.0,0.058275,30.3,77.0
2025-09-01 11:00:00,0.0,0.07825,30.3,73.0
2025-09-01 12:00:00,0.0,0.1407,29.8,79.0
2025-09-01 13:00:00,0.0,0.1261,30.3,75.0
2025-09-01 14:00:00,0.0,0.12335,30.3,77.0
2025-09-01 15:00:00,0.0,0.234925,29.6,83.0
2025-09-01 16:00:00,0.0,0.2137,29.0,83.0
2025-09-01 17:00:00,0.0,0.127175,28.8,83.0
2025-09-01 18:00:00,0.0,0.140175,28.7,85.0
2025-09-01 19:00:00,0.0,0.231325,28.9,82.0
2025-09-01 20:00:00,0.0,0.074825,28.3,88.0
2025-09-01 21:00:00,0.0,0.04975,28.0,89.0
2025-09-01 22:00:00,0.0,0.044325,28.1,89.0
2025-09-01 23:00:00,0.0,0.319425,27.8,91.0
2025-09-02 00:00:00,0.0,0.229975,27.6,91.0
2025-09-02 01:00:00,0.0,0.230375,27.4,92.0
2025-09-02 02:00:00,0.0,0.2622,27.3,91.0
2025-09-02 03:00:00,0.0,0.204725,27.2,90.0
2025-09-02 04:00:00,0.0,0.26344999999999996,27.1,87.0
2025-09-02 05:00:00,0.0,0.21742499999999998,27.2,88.0
2025-09-02 06:00:00,0.0,0.155325,27.6,87.0
2025-09-02 07:00:00,0.0,0.13697499999999999,27.9,86.0
2025-09-02 08:00:00,0.0,0.204025,29.1,82.0
2025-09-02 09:00:00,0.0,0.16747499999999998,29.9,78.0
2025-09-02 10:00:00,0.0,0.180325,30.6,71.0
2025-09-02 11:00:00,0.0,0.19287500000000002,31.0,69.0
2025-09-02 12:00:00,0.0,0.174375,32.3,65.0
2025-09-02 13:00:00,0.0,0.18115,32.1,67.0
2025-09-02 14:00:00,0.0,0.16665,31.6,70.0
2025-09-02 15:00:00,0.0,0.1835,31.6,70.0
2025-09-02 16:00:00,0.0,0.267525,31.1,70.0
2025-09-02 17:00:00,0.0,0.31405,29.8,67.0
2025-09-02 18:00:00,0.0,0.20285,30.0,70.0
2025-09-02 19:00:00,0.0,0.1104,28.8,70.0
2025-09-02 20:00:00,0.0,0.1686,28.4,74.0
2025-09-02 21:00:00,0.0,0.14100000000000001,27.9,80.0
2025-09-02 22:00:00,0.0,0.126725,27.6,80.0
2025-09-02 23:00:00,0.0,0.117425,26.9,84.0
2025-09-03 00:00:00,0.0,0.11207500000000001,27.0,80.0
2025-09-03 01:00:00,0.0,0.10492499999999999,26.3,86.0
2025-09-03 02:00:00,0.0,0.103425,26.1,84.0
2025-09-03 03:00:00,0.0,0.1058,25.9,84.0
2025-09-03 04:00:00,0.0,0.298525,25.9,83.0
2025-09-03 05:00:00,0.25,0.12714999999999999,25.9,83.0
2025-09-03 06:00:00,0.0,0.12492500000000001,26.8,78.0
2025-09-03 07:00:00,0.0,0.217175,29.4,74.0
2025-09-03 08:00:00,0.0,0.146175,30.0,74.0
2025-09-03 09:00:00,0.0,0.113,30.4,72.0
2025-09-03 10:00:00,0.0,0.110425,32.9,63.0
2025-09-03 11:00:00,0.0,0.0786,32.7,64.0
2025-09-03 12:00:00,0.0,0.082175,32.3,64.0
2025-09-03 13:00:00,0.0,0.1789,32.5,62.0
2025-09-03 14:00:00,0.0,0.19785,32.7,62.0
2025-09-03 15:00:00,0.0,0.17880000000000001,32.2,61.0
2025-09-03 16:00:00,0.0,0.2767,31.6,64.0
2025-09-03 17:00:00,0.0,0.212225,30.7,67.0
2025-09-03 18:00:00,0.0,0.198425,30.2,72.0
2025-09-03 19:00:00,0.0,0.16535,30.1,69.0
2025-09-03 20:00:00,0.0,0.15284999999999999,29.2,78.0
2025-09-03 21:00:00,0.0,0.11019999999999999,28.3,83.0
2025-09-03 22:00:00,0.0,0.111525,28.0,83.0
2025-09-03 23:00:00,0.0,0.108825,27.9,83.0
2025-09-04 00:00:00,0.0,0.150675,27.6,81.0
2025-09-04 01:00:00,0.0,0.122,27.2,81.0
2025-09-04 02:00:00,0.0,0.17655,26.8,81.0
2025-09-04 03:00:00,0.0,0.108875,26.4,82.0
2025-09-04 04:00:00,0.0,0.142725,26.2,81.0
2025-09-04 05:00:00,0.0,0.14,26.3,80.0
2025-09-04 06:00:00,0.0,0.178075,27.1,78.0
2025-09-04 07:00:00,0.0,0.217625,29.3,71.0
2025-09-04 08:00:00,0.0,0.207325,30.7,73.0
2025-09-04 09:00:00,0.0,0.2115,30.0,77.0
2025-09-04 10:00:00,0.0,0.06745,32.0,69.0
2025-09-04 11:00:00,0.0,0.06292500000000001,33.0,64.0
2025-09-04 12:00:00,0.0,0.05185,32.8,60.0
2025-09-04 13:00:00,0.0,0.054349999999999996,32.9,61.0
2025-09-04 14:00:00,0.0,0.0613,33.0,58.0
2025-09-04 15:00:00,0.0,0.23825000000000002,32.5,59.0
2025-09-04 16:00:00,0.0,0.2908,29.6,66.0
2025-09-04 17:00:00,0.0,0.182375,28.9,70.0
2025-09-04 18:00:00,0.0,0.1963,28.6,72.0
2025-09-04 19:00:00,0.0,0.239625,28.5,73.0
2025-09-04 20:00:00,0.0,0.118325,27.8,79.0
2025-09-04 21:00:00,0.0,0.052525,27.5,80.0
2025-09-04 22:00:00,0.0,0.249925,27.1,80.0
2025-09-04 23:00:00,0.0,0.26392499999999997,26.8,80.0
2025-09-05 00:00:00,0.0,0.19972499999999999,26.5,79.0
2025-09-05 01:00:00,0.0,0.18764999999999998,26.4,79.0
2025-09-05 02:00:00,0.0,0.1729,26.1,80.0
2025-09-05 03:00:00,0.0,0.14285,26.0,80.0
2025-09-05 04:00:00,0.0,0.1602,26.1,79.0
2025-09-05 05:00:00,0.0,0.22162500000000002,26.0,80.0
2025-09-05 06:00:00,0.0,0.167525,27.4,75.0
2025-09-05 07:00:00,0.0,0.18185,29.1,69.0
2025-09-05 08:00:00,0.0,0.152125,31.1,66.0
2025-09-05 09:00:00,0.0,0.14565,30.8,66.0
2025-09-05 10:00:00,0.0,0.072425,32.2,62.0
2025-09-05 11:00:00,0.0,0.06955,33.2,57.0
2025-09-05 12:00:00,0.0,0.065775,33.0,58.0
2025-09-05 13:00:00,0.0,0.046725,32.7,61.0
2025-09-05 14:00:00,0.0,0.053725,32.7,60.0
2025-09-05 15:00:00,0.0,0.10205,31.7,64.0
2025-09-05 16:00:00,0.0,0.171175,31.5,64.0
2025-09-05 17:00:00,0.0,0.096,30.8,69.0
2025-09-05 18:00:00,0.0,0.1502,30.7,70.0
2025-09-05 19:00:00,0.0,0.14725,30.7,71.0
2025-09-05 20:00:00,0.0,0.067475,29.5,78.0
2025-09-05 21:00:00,0.0,0.042425000000000004,29.2,80.0
2025-09-05 22:00:00,0.0,0.20527499999999999,28.5,82.0
2025-09-05 23:00:00,0.0,0.272325,28.1,83.0
2025-09-06 00:00:00,0.0,0.31245,27.6,84.0
2025-09-06 01:00:00,0.0,0.279825,27.4,83.0
2025-09-06 02:00:00,0.0,0.1948,27.3,81.0
2025-09-06 03:00:00,0.0,0.13665,27.2,82.0
2025-09-06 04:00:00,0.0,0.097925,26.7,80.0
2025-09-06 05:00:00,0.25,0.0931,26.6,82.0
2025-09-06 06:00:00,0.0,0.172875,27.2,79.0
2025-09-06 07:00:00,0.0,0.223325,29.5,71.0
2025-09-06 08:00:00,0.0,0.1886,31.0,71.0
2025-09-06 09:00:00,0.0,0.307075,31.7,70.0
2025-09-06 10:00:00,0.0,0.16,32.1,69.0
2025-09-06 11:00:00,0.0,0.142875,32.9,64.0
2025-09-06 12:00:00,0.0,0.11562499999999999,33.9,60.0
2025-09-06 13:00:00,0.0,0.08685,33.1,62.0
2025-09-06 14:00:00,0.0,0.06105,33.3,65.0
2025-09-06 15:00:00,0.0,0.058,31.7,72.0
2025-09-06 16:00:00,0.0,0.16895,31.0,73.0
2025-09-06 17:00:00,0.0,0.198875,30.8,72.0
2025-09-06 18:00:00,0.0,0.1343,30.8,72.0
2025-09-06 19:00:00,0.0,0.130725,30.8,73.0
2025-09-06 20:00:00,0.0,0.05585,30.7,73.0
2025-09-06 21:00:00,0.0,0.052575,30.0,80.0
2025-09-06 22:00:00,0.0,0.0545,29.8,80.0
2025-09-06 23:00:00,0.0,0.33687500000000004,29.8,80.0
2025-09-07 00:00:00,0.0,0.31320000000000003,29.5,81.0
2025-09-07 01:00:00,0.0,0.21425,29.3,83.0
2025-09-07 02:00:00,0.0,0.205675,29.1,82.0
2025-09-07 03:00:00,0.0,0.206175,29.1,81.0
2025-09-07 04:00:00,0.0,0.201575,29.0,81.0
2025-09-07 05:00:00,0.0,0.203675,29.2,80.0
2025-09-07 06:00:00,0.0,0.266825,29.5,80.0
2025-09-07 07:00:00,0.0,0.24465,30.1,76.0
2025-09-07 08:00:00,0.0,0.26615,30.1,73.0
2025-09-07 09:00:00,0.0,0.185875,31.0,67.0
2025-09-07 10:00:00,0.0,0.064325,31.6,68.0
2025-09-07 11:00:00,0.0,0.085375,32.5,64.0
2025-09-07 12:00:00,0.0,0.057975,31.8,66.0
2025-09-07 13:00:00,0.0,0.059675000000000006,31.9,70.0
2025-09-07 14:00:00,0.0,0.048350000000000004,30.7,75.0
2025-09-07 15:00:00,0.0,0.091075,30.0,79.0
2025-09-07 16:00:00,0.0,0.201125,26.7,92.0
2025-09-07 17:00:00,0.0,0.12605,26.4,92.0
2025-09-07 18:00:00,0.0,0.15685,25.4,95.0
2025-09-07 19:00:00,0.0,0.0651,26.0,92.0
2025-09-07 20:00:00,0.0,0.0474,25.6,92.0
2025-09-07 21:00:00,0.0,0.0464,25.4,93.0
2025-09-07 22:00:00,0.0,0.166575,25.5,94.0
2025-09-07 23:00:00,0.0,0.266475,25.6,94.0
2025-09-08 00:00:00,0.0,0.2879,25.4,93.0
2025-09-08 01:00:00,0.0,0.3073,25.7,93.0
2025-09-08 02:00:00,0.0,0.2519,25.7,91.0
2025-09-08 03:00:00,0.0,0.2081,25.7,91.0
2025-09-08 04:00:00,0.0,0.277175,25.7,91.0
2025-09-08 05:00:00,0.0,0.205025,25.8,89.0
2025-09-08 06:00:00,0.0,0.177225,26.8,87.0
2025-09-08 07:00:00,0.0,0.195575,28.8,75.0
2025-09-08 08:00:00,0.0,0.1432,31.1,66.0
2025-09-08 09:00:00,0.0,0.107825,31.5,64.0
2025-09-08 10:00:00,0.0,0.075425,32.4,60.0
2025-09-08 11:00:00,0.0,0.119475,32.4,61.0
2025-09-08 12:00:00,0.0,0.198275,32.5,59.0
2025-09-08 13:00:00,0.0,0.09517500000000001,32.1,61.0
2025-09-08 14:00:00,0.0,0.132525,32.4,62.0
2025-09-08 15:00:00,0.0,0.131675,31.1,66.0
2025-09-08 16:00:00,0.0,0.191175,31.1,66.0
2025-09-08 17:00:00,0.0,0.083025,30.7,71.0
2025-09-08 18:00:00,0.0,0.20079999999999998,30.2,72.0
2025-09-08 19:00:00,0.0,0.070875,30.0,74.0
2025-09-08 20:00:00,0.0,0.051074999999999995,29.9,75.0
2025-09-08 21:00:00,0.0,0.068975,28.8,81.0
2025-09-08 22:00:00,0.0,0.308625,28.4,81.0
2025-09-08 23:00:00,0.0,0.28405,28.3,81.0
2025-09-09 00:00:00,0.0,0.293825,28.1,82.0
2025-09-09 01:00:00,0.0,0.283975,28.7,75.0
2025-09-09 02:00:00,0.0,0.27852499999999997,28.2,77.0
2025-09-09 03:00:00,0.0,0.180725,26.9,83.0
2025-09-09 04:00:00,0.0,0.181775,26.7,84.0
2025-09-09 05:00:00,0.25,0.1761,26.6,83.0
2025-09-09 06:00:00,0.0,0.22290000000000001,27.2,80.0
2025-09-09 07:00:00,0.0,0.1681,29.0,73.0
2025-09-09 08:00:00,0.0,0.1775,31.9,59.0
2025-09-09 09:00:00,0.0,0.169075,32.0,61.0
2025-09-09 10:00:00,0.0,0.1772,33.2,58.0
2025-09-09 11:00:00,0.0,0.3294,32.3,66.0
2025-09-09 12:00:00,0.0,0.26387499999999997,31.9,67.0
2025-09-09 13:00:00,0.0,0.25329999999999997,32.4,63.0
2025-09-09 14:00:00,0.0,0.189275,32.2,66.0
2025-09-09 15:00:00,0.0,0.19392500000000001,31.0,70.0
2025-09-09 16:00:00,0.0,0.258625,30.7,70.0
2025-09-09 17:00:00,0.0,0.263225,30.1,76.0
2025-09-09 18:00:00,0.0,0.24530000000000002,29.6,76.0
2025-09-09 19:00:00,0.0,0.355225,28.7,77.0
2025-09-09 20:00:00,0.0,0.17502500000000001,28.9,77.0
2025-09-09 21:00:00,0.0,0.175825,27.9,87.0
2025-09-09 22:00:00,0.0,0.11265,27.4,86.0
2025-09-09 23:00:00,0.0,0.044875,26.7,87.0
2025-09-10 00:00:00,0.0,0.04145,26.7,81.0
2025-09-10 01:00:00,0.0,0.043175,26.5,80.0
2025-09-10 02:00:00,0.0,0.044475,26.4,79.0
2025-09-10 03:00:00,0.0,0.081875,26.0,79.0
2025-09-10 04:00:00,0.0,0.17825,26.1,77.0
2025-09-10 05:00:00,0.0,0.250025,26.0,78.0
2025-09-10 06:00:00,0.0,0.24345,27.0,75.0
2025-09-10 07:00:00,0.0,0.24727500000000002,29.3,69.0
2025-09-10 08:00:00,0.0,0.185975,30.7,67.0
2025-09-10 09:00:00,0.0,0.222725,31.5,64.0
2025-09-10 10:00:00,0.0,0.058575,32.8,61.0
2025-09-10 11:00:00,0.0,0.18864999999999998,33.2,56.0
2025-09-10 12:00:00,0.0,0.093975,33.0,60.0
2025-09-10 13:00:00,0.0,0.04915,32.3,65.0
2025-09-10 14:00:00,0.0,0.049775,32.3,67.0
2025-09-10 15:00:00,0.0,0.148925,32.1,61.0
2025-09-10 16:00:00,0.0,0.0658,28.4,84.0
2025-09-10 17:00:00,0.0,0.06335,29.0,80.0
2025-09-10 18:00:00,0.0,0.085025,28.5,79.0
2025-09-10 19:00:00,0.0,0.121125,28.4,82.0
2025-09-10 20:00:00,0.0,0.102625,28.8,82.0
2025-09-10 21:00:00,0.0,0.044524999999999995,28.0,86.0
2025-09-10 22:00:00,0.0,0.078725,27.6,87.0
2025-09-10 23:00:00,0.0,0.345475,27.7,87.0
2025-09-11 00:00:00,0.0,0.283775,27.4,87.0
2025-09-11 01:00:00,0.0,0.34675,28.0,83.0
2025-09-11 02:00:00,0.0,0.31930000000000003,27.7,82.0
2025-09-11 03:00:00,0.0,0.370375,27.5,85.0
2025-09-11 04:00:00,0.0,0.2595,27.4,86.0
2025-09-11 05:00:00,0.0,0.10585,26.9,87.0
2025-09-11 06:00:00,0.0,0.215825,27.7,84.0
2025-09-11 07:00:00,0.0,0.1706,29.7,74.0
2025-09-11 08:00:00,0.0,0.188275,31.0,67.0
2025-09-11 09:00:00,0.0,0.102975,30.6,70.0
2025-09-11 10:00:00,0.0,0.0561,31.8,68.0
2025-09-11 11:00:00,0.0,0.044700000000000004,32.3,64.0
2025-09-11 12:00:00,0.0,0.040925,32.9,60.0
2025-09-11 13:00:00,0.0,0.046625,32.2,66.0
2025-09-11 14:00:00,0.0,0.053025,32.1,66.0
2025-09-11 15:00:00,0.0,0.174875,31.9,61.0
2025-09-11 16:00:00,0.0,0.075225,31.4,68.0
2025-09-11 17:00:00,0.0,0.10565,30.3,76.0
2025-09-11 18:00:00,0.0,0.17525,29.9,79.0
2025-09-11 19:00:00,0.0,0.0917,29.6,82.0
2025-09-11 20:00:00,0.0,0.05065,29.4,84.0
2025-09-11 21:00:00,0.0,0.04845,27.6,93.0
2025-09-11 22:00:00,0.0,0.100525,27.8,96.0
2025-09-11 23:00:00,0.0,0.35175,27.7,95.0
2025-09-12 00:00:00,0.0,0.27105,27.7,94.0
2025-09-12 01:00:00,0.0,0.2744,27.4,94.0
2025-09-12 02:00:00,0.0,0.29575,27.2,95.0
2025-09-12 03:00:00,0.0,0.204625,27.2,95.0
2025-09-12 04:00:00,0.0,0.0989,27.1,94.0
2025-09-12 05:00:00,0.0,0.11557500000000001,26.9,94.0
2025-09-12 06:00:00,0.0,0.236375,27.6,87.0
2025-09-12 07:00:00,0.0,0.129525,29.0,81.0
2025-09-12 08:00:00,0.0,0.240425,29.4,80.0
2025-09-12 09:00:00,0.0,0.11687499999999999,31.0,73.0
2025-09-12 10:00:00,0.0,0.0499,31.1,72.0
2025-09-12 11:00:00,0.0,0.0608,31.7,69.0
2025-09-12 12:00:00,0.0,0.07617499999999999,32.1,69.0
2025-09-12 13:00:00,0.0,0.14145,31.6,72.0
2025-09-12 14:00:00,0.0,0.09575,32.1,68.0
2025-09-12 15:00:00,0.0,0.332725,30.6,70.0
2025-09-12 16:00:00,0.0,0.37627499999999997,30.1,75.0
2025-09-12 17:00:00,0.0,0.281775,28.4,80.0
2025-09-12 18:00:00,0.0,0.262575,28.2,76.0
2025-09-12 19:00:00,0.0,0.21215,27.5,77.0
2025-09-12 20:00:00,0.0,0.11387499999999999,27.7,76.0
2025-09-12 21:00:00,0.0,0.08712500000000001,27.1,78.0
2025-09-12 22:00:00,0.0,0.2217,27.0,77.0
2025-09-12 23:00:00,0.0,0.28364999999999996,26.7,78.0
2025-09-13 00:00:00,0.0,0.3162,26.7,78.0
2025-09-13 01:00:00,0.0,0.1636,26.4,80.0
2025-09-13 02:00:00,0.0,0.12505,26.0,82.0
2025-09-13 03:00:00,0.0,0.220775,25.8,82.0
2025-09-13 04:00:00,0.0,0.10815,25.8,82.0
2025-09-13 05:00:00,0.0,0.19125,25.8,82.0
2025-09-13 06:00:00,0.0,0.18005,26.7,78.0
2025-09-13 07:00:00,0.0,0.16845000000000002,28.9,73.0
2025-09-13 08:00:00,0.0,0.1152,30.9,63.0
2025-09-13 09:00:00,0.0,0.09129999999999999,32.5,59.0
2025-09-13 10:00:00,0.0,0.048625,32.0,62.0
2025-09-13 11:00:00,0.0,0.05405,32.7,59.0
2025-09-13 12:00:00,0.0,0.06,33.1,56.0
2025-09-13 13:00:00,0.0,0.0749,32.9,60.0
2025-09-13 14:00:00,0.0,0.175675,32.8,58.0
2025-09-13 15:00:00,0.0,0.122275,31.9,62.0
2025-09-13 16:00:00,0.0,0.06912499999999999,31.4,64.0
2025-09-13 17:00:00,0.0,0.07087500000000001,30.5,69.0
2025-09-13 18:00:00,0.0,0.08249999999999999,30.0,73.0
2025-09-13 19:00:00,0.0,0.083525,30.0,71.0
2025-09-13 20:00:00,0.0,0.145075,29.1,77.0
2025-09-13 21:00:00,0.0,0.09735,28.9,78.0
2025-09-13 22:00:00,0.0,0.3489,28.5,81.0
2025-09-13 23:00:00,0.0,0.3564,28.2,83.0
2025-09-14 00:00:00,0.0,0.319475,27.8,83.0
2025-09-14 01:00:00,0.0,0.306,27.5,83.0
2025-09-14 02:00:00,0.0,0.2956,27.3,84.0
2025-09-14 03:00:00,0.0,0.2999,27.0,84.0
2025-09-14 04:00:00,0.0,0.29635,26.7,86.0
2025-09-14 05:00:00,0.0,0.425,26.7,85.0
2025-09-14 06:00:00,0.0,0.38295,27.5,82.0
2025-09-14 07:00:00,0.0,0.154825,29.2,74.0
2025-09-14 08:00:00,0.0,0.19169999999999998,30.9,65.0
2025-09-14 09:00:00,0.0,0.214775,32.7,61.0
2025-09-14 10:00:00,0.0,0.1469,32.0,61.0
2025-09-14 11:00:00,0.0,0.0536,31.9,62.0
2025-09-14 12:00:00,0.0,0.055025,31.1,67.0
2025-09-14 13:00:00,0.0,0.0621,31.1,66.0
2025-09-14 14:00:00,0.0,0.0538,30.8,70.0
2025-09-14 15:00:00,0.0,0.03435,30.2,72.0
2025-09-14 16:00:00,0.0,0.18924999999999997,30.1,70.0
2025-09-14 17:00:00,0.0,0.12385,28.3,86.0
2025-09-14 18:00:00,0.0,0.11325,27.3,85.0
2025-09-14 19:00:00,0.0,0.042825,27.2,87.0
2025-09-14 20:00:00,0.0,0.041025,27.2,85.0
2025-09-14 21:00:00,0.0,0.038,27.2,87.0
2025-09-14 22:00:00,0.0,0.217825,27.2,85.0
2025-09-14 23:00:00,0.0,0.24380000000000002,27.1,83.0
2025-09-15 00:00:00,0.0,0.255725,26.9,84.0
2025-09-15 01:00:00,0.0,0.236725,26.7,87.0
2025-09-15 02:00:00,0.0,0.2195,26.4,87.0
2025-09-15 03:00:00,0.0,0.21945,26.2,89.0
2025-09-15 04:00:00,0.0,0.188725,26.4,86.0
2025-09-15 05:00:00,0.0,0.178,25.9,87.0
2025-09-15 06:00:00,0.0,0.2061,26.7,81.0
2025-09-15 07:00:00,0.0,0.1763,28.0,79.0
2025-09-15 08:00:00,0.0,0.14545,30.4,75.0
2025-09-15 09:00:00,0.0,0.16405,31.4,72.0
2025-09-15 10:00:00,0.0,0.153675,31.3,70.0
2025-09-15 11:00:00,0.0,0.24265,31.3,71.0
2025-09-15 12:00:00,0.0,0.22595,31.6,74.0
2025-09-15 13:00:00,0.0,0.057725,31.8,72.0
2025-09-15 14:00:00,0.0,0.047575,31.5,69.0
2025-09-15 15:00:00,0.0,0.051425,32.1,71.0
2025-09-15 16:00:00,0.0,0.247175,31.5,72.0
2025-09-15 17:00:00,0.0,0.130925,30.9,77.0
2025-09-15 18:00:00,0.0,0.127275,30.0,83.0
2025-09-15 19:00:00,0.0,0.116425,29.7,82.0
2025-09-15 20:00:00,0.0,0.047225,29.5,80.0
2025-09-15 21:00:00,0.0,0.03945,29.2,82.0
2025-09-15 22:00:00,0.0,0.036325,28.7,83.0
2025-09-15 23:00:00,0.0,0.057825,28.3,80.0
2025-09-16 00:00:00,0.0,0.0622,27.7,77.0
2025-09-16 01:00:00,0.0,0.10725,27.3,80.0
2025-09-16 02:00:00,0.0,0.041874999999999996,27.0,79.0
2025-09-16 03:00:00,0.0,0.04335,26.7,81.0
2025-09-16 04:00:00,0.0,0.34835,26.7,81.0
2025-09-16 05:00:00,0.0,0.323425,26.7,81.0
2025-09-16 06:00:00,0.0,0.281375,27.1,79.0
2025-09-16 07:00:00,0.0,0.38627500000000003,29.0,78.0
2025-09-16 08:00:00,0.0,0.445775,30.6,72.0
2025-09-16 09:00:00,0.0,0.33525,31.1,70.0
2025-09-16 10:00:00,0.0,0.38385,31.2,72.0
2025-09-16 11:00:00,0.0,0.50615,31.7,69.0
2025-09-16 12:00:00,0.0,0.405375,31.5,70.0
2025-09-16 13:00:00,0.0,0.35955000000000004,31.0,71.0
2025-09-16 14:00:00,0.0,0.340375,31.4,71.0
2025-09-16 15:00:00,0.0,0.34650000000000003,31.0,75.0
2025-09-16 16:00:00,0.0,0.54915,30.6,75.0
2025-09-16 17:00:00,0.0,0.41407499999999997,29.9,79.0
2025-09-16 18:00:00,0.0,0.41125,29.8,76.0
2025-09-16 19:00:00,0.0,0.4435,29.4,76.0
2025-09-16 20:00:00,0.0,0.21687499999999998,29.2,80.0
2025-09-16 21:00:00,0.0,0.055099999999999996,29.1,79.0
2025-09-16 22:00:00,0.0,0.3026,28.7,85.0
2025-09-16 23:00:00,0.0,0.2289,28.1,87.0
2025-09-17 00:00:00,0.0,0.108675,27.7,87.0
2025-09-17 01:00:00,0.0,0.11445,27.4,88.0
2025-09-17 02:00:00,0.0,0.12315000000000001,27.2,87.0
2025-09-17 03:00:00,0.0,0.1,27.1,84.0
2025-09-17 04:00:00,0.0,0.1012,26.8,87.0
2025-09-17 05:00:00,0.0,0.16312500000000002,26.8,85.0
2025-09-17 06:00:00,0.0,0.14755,27.4,82.0
2025-09-17 07:00:00,0.0,0.197875,28.9,73.0
2025-09-17 08:00:00,0.0,0.17065000000000002,31.1,68.0
2025-09-17 09:00:00,0.0,0.057,32.1,62.0
2025-09-17 10:00:00,0.0,0.0662,32.5,63.0
2025-09-17 11:00:00,0.0,0.05375,33.5,57.0
2025-09-17 12:00:00,0.0,0.045925,33.1,56.0
2025-09-17 13:00:00,0.0,0.04135,33.2,61.0
2025-09-17 14:00:00,0.0,0.0635,32.2,66.0
2025-09-17 15:00:00,0.0,0.1801,31.5,68.0
2025-09-17 16:00:00,0.0,0.187225,30.7,72.0
2025-09-17 17:00:00,0.0,0.06565,30.3,75.0
2025-09-17 18:00:00,0.0,0.08655,30.1,77.0
2025-09-17 19:00:00,0.0,0.09415,29.9,77.0
2025-09-17 20:00:00,0.0,0.062325000000000005,29.7,79.0
2025-09-17 21:00:00,0.0,0.06055,29.1,82.0
2025-09-17 22:00:00,0.0,0.364525,28.5,85.0
2025-09-17 23:00:00,0.0,0.261875,28.2,85.0
2025-09-18 00:00:00,0.0,0.18885,28.2,84.0
2025-09-18 01:00:00,0.0,0.1805,27.8,83.0
2025-09-18 02:00:00,0.0,0.177325,27.6,83.0
2025-09-18 03:00:00,0.0,0.1778,27.2,86.0
2025-09-18 04:00:00,0.0,0.1908,27.1,85.0
2025-09-18 05:00:00,0.0,0.258575,27.1,85.0
2025-09-18 06:00:00,0.25,0.19555,27.9,80.0
2025-09-18 07:00:00,0.0,0.22465000000000002,29.2,72.0
2025-09-18 08:00:00,0.0,0.1941,30.3,67.0
2025-09-18 09:00:00,0.0,0.208175,31.9,62.0
2025-09-18 10:00:00,0.0,0.071375,33.0,61.0
2025-09-18 11:00:00,0.0,0.1538,33.3,61.0
2025-09-18 12:00:00,0.0,0.0561,33.1,61.0
2025-09-18 13:00:00,0.0,0.04485,32.9,60.0
2025-09-18 14:00:00,0.0,0.045375,31.5,69.0
2025-09-18 15:00:00,0.0,0.047525,30.6,76.0
2025-09-18 16:00:00,0.0,0.304825,30.8,72.0
2025-09-18 17:00:00,0.0,0.121825,28.0,80.0
